date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:15:59	56086/56086	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Jan%202022%2012:27:14%20GMT	https://html.designingmedia.com/yogastic/assets/images/standard_post_img05.jpg	D:/Anispru/html.designingmedia.com/yogastic/assets/images/standard_post_img05.jpg	(from https://html.designingmedia.com/yogastic/infinite-scroll.html)
13:15:59	677/677	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2003%20Jan%202023%2007:45:59%20GMT	https://html.designingmedia.com/yogastic/horse.ogg	D:/Anispru/html.designingmedia.com/yogastic/horse.ogg	(from https://html.designingmedia.com/yogastic/infinite-scroll.html)
13:15:59	677/677	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2003%20Jan%202023%2007:45:59%20GMT	https://html.designingmedia.com/yogastic/assets/audio/horse.mp3	D:/Anispru/html.designingmedia.com/yogastic/assets/audio/horse.mp3	(from https://html.designingmedia.com/yogastic/infinite-scroll.html)
13:16:00	226448/226448	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Jan%202022%2009:50:50%20GMT	https://html.designingmedia.com/yogastic/assets/images/post-featured2.jpg	D:/Anispru/html.designingmedia.com/yogastic/assets/images/post-featured2.jpg	(from https://html.designingmedia.com/yogastic/one-column.html)
13:16:01	224590/224590	---M--	200	added ('OK')	image/jpeg	date:Mon,%2014%20Feb%202022%2013:34:44%20GMT	https://html.designingmedia.com/yogastic/assets/images/post-featured4.jpg	D:/Anispru/html.designingmedia.com/yogastic/assets/images/post-featured4.jpg	(from https://html.designingmedia.com/yogastic/one-column.html)
13:16:01	289493/289493	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Jan%202022%2009:49:40%20GMT	https://html.designingmedia.com/yogastic/assets/images/post-featured3.jpg	D:/Anispru/html.designingmedia.com/yogastic/assets/images/post-featured3.jpg	(from https://html.designingmedia.com/yogastic/one-column.html)
13:16:01	1942/1942	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2008:37:02%20GMT	https://html.designingmedia.com/yogastic/assets/images/contact_location.png	D:/Anispru/html.designingmedia.com/yogastic/assets/images/contact_location.png	(from https://html.designingmedia.com/yogastic/contact.html)
13:16:02	1997/1997	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2008:37:02%20GMT	https://html.designingmedia.com/yogastic/assets/images/contact_phone.png	D:/Anispru/html.designingmedia.com/yogastic/assets/images/contact_phone.png	(from https://html.designingmedia.com/yogastic/contact.html)
13:16:02	1398/1398	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2008:37:02%20GMT	https://html.designingmedia.com/yogastic/assets/images/contact_mail.png	D:/Anispru/html.designingmedia.com/yogastic/assets/images/contact_mail.png	(from https://html.designingmedia.com/yogastic/contact.html)
13:16:02	677/677	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2003%20Jan%202023%2007:46:02%20GMT	https://html.designingmedia.com/yogastic/horse.ogg	D:/Anispru/html.designingmedia.com/yogastic/horse.html	(from https://html.designingmedia.com/yogastic/infinite-scroll.html)
13:16:02	677/677	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2003%20Jan%202023%2007:46:02%20GMT	https://html.designingmedia.com/ms-icon-144x144.png	D:/Anispru/html.designingmedia.com/ms-icon-144x144.html	(from https://html.designingmedia.com/yogastic/index.html)
13:16:02	677/677	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2003%20Jan%202023%2007:46:02%20GMT	https://html.designingmedia.com/yogastic/assets/audio/horse.mp3	D:/Anispru/html.designingmedia.com/yogastic/assets/audio/horse.html	(from https://html.designingmedia.com/yogastic/infinite-scroll.html)
13:16:03	677/677	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2003%20Jan%202023%2007:46:03%20GMT	https://html.designingmedia.com/yogastic/horse.ogg	D:/Anispru/html.designingmedia.com/yogastic/horse.html	(from https://html.designingmedia.com/yogastic/infinite-scroll.html)
13:16:03	677/677	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2003%20Jan%202023%2007:46:03%20GMT	https://html.designingmedia.com/yogastic/assets/audio/horse.mp3	D:/Anispru/html.designingmedia.com/yogastic/assets/audio/horse.html	(from https://html.designingmedia.com/yogastic/infinite-scroll.html)
